ime_poti,cas_poti,tezavnost_poti,vrh
Otlica - Otliški maj,15,lahka označena pot,Otliški maj
Župeno - Sveti Vid (Vidovska planota),70,lahka označena pot,Sveti Vid (Vidovska planota)
Pikovnik - Sveti Vid (Vidovska planota),90,lahka označena pot,Sveti Vid (Vidovska planota)
Občina - Sveti Vid (Vidovska planota),90,lahka označena pot,Sveti Vid (Vidovska planota)
Col - Podrta gora nad Ajdovščino,105,lahka označena pot,Podrta gora nad Ajdovščino
Lovska koča Budanje - Podrta gora nad Ajdovščino,95,lahka označena pot,Podrta gora nad Ajdovščino
Jamce - Podrta gora nad Ajdovščino,80,lahka neoznačena steza,Podrta gora nad Ajdovščino
Visoko - Kurešček,20,lahka označena pot,Kurešček
Zapotok - Kurešček,45,lahka označena pot,Kurešček
Želimlje - Kurešček,110,lahka označena pot,Kurešček
Pirman - Kurešček,105,lahka označena pot,Kurešček
Visoko (Mali Kurešček) - Kurešček,15,lahka označena pot,Kurešček
Lohača - Polšakova koča na Zagori (po cesti),105,lahka neoznačena steza,Polšakova koča na Zagori
Brunk - Polšakova koča na Zagori,60,lahka neoznačena steza,Polšakova koča na Zagori
Pivka - Osojnica,60,lahka označena pot,Osojnica
Gradec - Osojnica,45,lahka neoznačena steza,Osojnica
Izvir Ljubljanice (Močilnik) - Ljubljanski vrh,120,lahka neoznačena steza,Ljubljanski vrh
Jeršiče - Lovska koča Trešnja ravan,110,lahka označena pot,Lovska koča Trešnja ravan
Mrše - Sveti Socerb (Artviže),60,lahka označena pot,Sveti Socerb (Artviže)
Sveti Mavricij - Sveti Socerb (Artviže),135,lahka označena pot,Sveti Socerb (Artviže)
Rodik - Sveti Socerb (Artviže),80,lahka neoznačena steza,Sveti Socerb (Artviže)
Begunje - Goli vrh (Cemarovnik),30,lahka označena pot,Goli vrh (Cemarovnik)
Hotedršica - Medvedje Brdo,75,lahka označena pot,Medvedje Brdo
Rovte - Medvedje Brdo (čez Kamnikov Grič),75,lahka označena pot,Medvedje Brdo
Rovte - Medvedje Brdo (po Trtovški grapi),70,lahka neoznačena steza,Medvedje Brdo
Zavratec - Medvedje Brdo,45,lahka označena pot,Medvedje Brdo
Ledinsko Razpotje - Medvedje Brdo (vzhodna pot),190,lahka označena pot,Medvedje Brdo
Ledinsko Razpotje - Medvedje Brdo (zahodna pot),195,lahka označena pot,Medvedje Brdo
Plave - Korada,150,lahka označena pot,Korada
Zamedveje - Korada,150,lahka označena pot,Korada
Kanal - Korada,180,lahka označena pot,Korada
Kambreško - Globočak,50,lahka označena pot,Globočak
Srednje - Globočak,35,lahka označena pot,Globočak
Borovnica - Mali Trebelnik,90,lahka označena pot,Mali Trebelnik
Bistra - Mali Trebelnik,105,lahka označena pot,Mali Trebelnik
Dom v Iškem Vintgarju - Sveti Lenart (Krvava Peč),180,delno zahtevna označena pot,Sveti Lenart (Krvava Peč)
Kamen - Sveti Lenart (Krvava Peč),90,lahka označena pot,Sveti Lenart (Krvava Peč)
Predgozd - Sveti Lenart (Krvava Peč),60,lahka označena pot,Sveti Lenart (Krvava Peč)
Visoko (Mali Kurešček) - Sveti Lenart (Krvava Peč),135,lahka označena pot,Sveti Lenart (Krvava Peč)
Visoko (Mali Kurešček) - Sveti Lenart (Krvava Peč) (mimo Pavlinovega brezna),135,lahka neoznačena steza,Sveti Lenart (Krvava Peč)
Rodik - Ajdovščina,40,lahka neoznačena steza,Ajdovščina
Zazid - Lipnik,100,lahka označena pot,Lipnik
Podgorje - Kojnik (strma pot),60,lahka označena pot,Kojnik
Zazid - Kojnik,80,lahka označena pot,Kojnik
Podgorje - Kojnik (mimo lovskega zavetišča),90,lahka neoznačena steza,Kojnik
Kuren - Ulovka,50,lahka označena pot,Ulovka
Zaplana (Prezid) - Ulovka,105,lahka označena pot,Ulovka
Zaplana (sv. Urh in sv. Martin) - Ulovka,50,lahka označena pot,Ulovka
Izvir Hublja - Otliško okno,80,lahka označena pot,Otliško okno
Otlica - Otliško okno,25,lahka označena pot,Otliško okno
Predmeja - Otliško okno (Pot po Robu),120,lahka označena pot,Otliško okno
Črne njive - Ahac,40,lahka označena pot,Ahac
Šembije - Ahac,120,lahka označena pot,Ahac
Vrbovo - Ahac,60,lahka neoznačena steza,Ahac
Jasen - Ahac,60,lahka neoznačena steza,Ahac
Vrbiški dol - Ahac,60,lahka označena pot,Ahac
Gradišče  - Gradiška Tura (Furlanova pot),75,zelo zahtevna označena pot,Gradiška Tura
Gradišče - Gradiška Tura (Otmarjeva pot),100,zelo zahtevna označena pot,Gradiška Tura
Gradišče - Gradiška Tura (lažja varianta),75,zahtevna označena pot,Gradiška Tura
Vipava - Gradiška Tura,120,lahka označena pot,Gradiška Tura
Gradišče - Gradiška Tura (čez Plaz),120,lahka označena pot,Gradiška Tura
Šembije - Gradišče (Čepan),80,lahka neoznačena steza,Gradišče (Čepan)
Šembije - Vrh,45,lahka neoznačena steza,Vrh
Rakitna - Trenk,75,lahka označena pot,Trenk
Ortnek - Ortneški Stari grad,40,lahka označena pot,Ortneški Stari grad
Jeršiče - Pečna reber,20,lahka označena pot,Pečna reber
Postaja (Most na Soči)  - Razgledna točka Široko,100,lahka označena pot,Razgledna točka Široko
Sveti Vid (Vidovska planota) - Sveti Primož in Felicijan (Osredek),50,lahka označena pot,Sveti Primož in Felicijan (Osredek)
Pivka - Šilentabor,90,lahka označena pot,Šilentabor
Narin - Šilentabor,60,lahka označena pot,Šilentabor
Šembije - Šilentabor (po Brkinškem robu),125,lahka neoznačena steza,Šilentabor
Podtabor - Šilentabor,110,lahka neoznačena steza,Šilentabor
Zagorje - Šilentabor,35,lahka označena pot,Šilentabor
Parje - Šilentabor,75,lahka neoznačena steza,Šilentabor
Prelože pri Lokvi - Veliko Gradišče,45,lahka označena pot,Veliko Gradišče
Krvavi Potok - Veliko Gradišče,60,lahka označena pot,Veliko Gradišče
Ortnek - Sveti Gregor na Slemenih,70,lahka označena pot,Sveti Gregor na Slemenih
Hrpelje - Hrpeljska gora,90,lahka označena pot,Hrpeljska gora
Lovski dom pod Glavico - Hrpeljska gora,35,"lahka neoznačena steza, lahka označena pot",Hrpeljska gora
Prešnica - Hrpeljska gora,80,"lahka neoznačena steza, lahka označena pot",Hrpeljska gora
Gradišče - Škavnica,75,lahka označena pot,Škavnica
Star maln - Koča na Planini nad Vrhniko,60,lahka označena pot,Koča na Planini nad Vrhniko
Vrhnika - Koča na Planini nad Vrhniko (čez Špico),60,lahka označena pot,Koča na Planini nad Vrhniko
Kuren - Koča na Planini nad Vrhniko,45,lahka označena pot,Koča na Planini nad Vrhniko
Vrhnika - Koča na Planini nad Vrhniko (mimo bukve),65,lahka označena pot,Koča na Planini nad Vrhniko
Zaplana (sv. Urh in sv. Martin) - Koča na Planini nad Vrhniko,45,lahka označena pot,Koča na Planini nad Vrhniko
Stara Vrhnika - Koča na Planini nad Vrhniko (mimo Kurna),75,lahka označena pot,Koča na Planini nad Vrhniko
Stara Vrhnika - Koča na Planini nad Vrhniko (čez Špico),75,lahka označena pot,Koča na Planini nad Vrhniko
Blatni dol - Koča na Planini nad Vrhniko,70,lahka označena pot,Koča na Planini nad Vrhniko
Zaplana (Prezid) - Koča na Planini nad Vrhniko,100,lahka označena pot,Koča na Planini nad Vrhniko
Lovska koča Plehanov laz - Koča na Kavcu,45,lahka označena pot,Koča na Kavcu
Ročinj - Čičer (krožna pot),180,lahka označena pot,Čičer
Logatec (Gorenja vas) - Šenčurjev vrh (skozi Žibrše),90,lahka neoznačena steza,Šenčurjev vrh
Travnarjev gozd (Hotenjsko podolje) - Šenčurjev vrh,110,lahka označena pot,Šenčurjev vrh
Pivka - Primož,25,lahka označena pot,Primož
Parje - Primož,40,lahka neoznačena steza,Primož
Grad Hošperk - Stari grad,40,lahka neoznačena steza,Stari grad
Prelože pri Lokvi - Obrovnik,70,"lahko brezpotje, lahka označena pot",Obrovnik
Morava - Mali Mošenik,20,lahka neoznačena steza,Mali Mošenik
Lož - Grad Lož (Pusti grad),20,lahka označena pot,Grad Lož (Pusti grad)
Skalnica - Sveta Gora (peš pot),55,lahka označena pot,Sveta Gora
Skalnica - Sveta Gora (pot po jarkih),60,delno zahtevna označena pot,Sveta Gora
Skalnica - Sveta Gora (po cesti),60,lahka označena pot,Sveta Gora
Pod Skalnico - Sveta Gora,80,"lahka neoznačena steza, lahka označena pot",Sveta Gora
Grgar - Sveta Gora (pot Po sredi),75,lahka označena pot,Sveta Gora
Grgar - Sveta Gora (čez Frančiškov hrib),85,lahka označena pot,Sveta Gora
Grgar - Sveta Gora (po Ranjekah),90,lahka označena pot,Sveta Gora
Zagora - Sveta Gora,125,lahka označena pot,Sveta Gora
Plave - Sveta Gora (čez Kuk in Vodice),185,lahka neoznačena steza,Sveta Gora
  Plave - Sveta Gora (čez Prižnico in Vodice),195,lahka neoznačena steza,Sveta Gora
Grgar - Sveta Gora (čez Križce),90,lahka označena pot,Sveta Gora
Plave - Sveta Gora (čez Paljevo in Vodice),175,lahka neoznačena steza,Sveta Gora
Grgar - Sveta Gora (po cesti),75,lahka neoznačena steza,Sveta Gora
Branček - Sv. Katarina nad Novokračinami,30,lahka označena pot,Sv. Katarina nad Novokračinami
Rjavi bg - Sv. Katarina nad Novokračinami,40,lahka neoznačena steza,Sv. Katarina nad Novokračinami
Travnarjev gozd (Hotenjsko podolje) - Sveta Barbara (Ravnik pri Hotedršici),35,lahka označena pot,Sveta Barbara (Ravnik pri Hotedršici)
Žiri - Goropeški grič (Pikrej),30,lahka označena pot,Goropeški grič (Pikrej)
Šmihel - Skozno,60,lahka označena pot,Skozno
Vitovlje (Križišče) - Skozno,120,lahka označena pot,Skozno
Zaplana (Jamnik) - Rajna peč,40,lahka označena pot,Rajna peč
Sveta Gora - Vodice,45,lahka označena pot,Vodice
Pod Skalnico - Vodice,80,"lahka neoznačena steza, lahka označena pot",Vodice
Skalnica - Vodice (pot po jarkih),105,delno zahtevna označena pot,Vodice
Grgar - Vodice (po Ranjekah),90,lahka označena pot,Vodice
Grgar - Vodice (po trasi plinovoda),90,lahka neoznačena steza,Vodice
Zagora - Vodice (čez Vodice),120,lahka označena pot,Vodice
Zagora - Vodice (čez Preški vrh),125,lahka označena pot,Vodice
Plave - Vodice (čez Kuk),140,lahka neoznačena steza,Vodice
 Plave - Vodice (čez Paljevo),130,lahka neoznačena steza,Vodice
  Plave - Vodice (čez Prižnico),150,lahka neoznačena steza,Vodice
Grgar - Vodice (po cesti),75,lahka neoznačena steza,Vodice
Podgorje - Jampršnik,60,lahka neoznačena steza,Jampršnik
Zazid - Jampršnik,60,lahka označena pot,Jampršnik
Kekec - Škabrijel,50,lahka označena pot,Škabrijel
Vratca - Škabrijel,40,lahka označena pot,Škabrijel
Prevala - Škabrijel (čez Veliki hrib),65,lahka označena pot,Škabrijel
Prevala - Škabrijel,50,lahka označena pot,Škabrijel
Prevala - Škabrijel (mimo madžarske piramide),60,lahka označena pot,Škabrijel
Nova Gorica (Hotel Perla) - Škabrijel (direktna pot),120,lahka označena pot,Škabrijel
Gora - Trstelj,50,lahka označena pot,Trstelj
Lipa - Trstelj,40,lahka označena pot,Trstelj
Črni hribi - Trstelj,120,lahka označena pot,Trstelj
Železna vrata - Trstelj,35,lahka označena pot,Trstelj
Lokvica - Trstelj,240,lahka označena pot,Trstelj
Renče - Trstelj,120,lahka označena pot,Trstelj
Pedrovo - Trstelj,120,lahka označena pot,Trstelj
Branik - Trstelj (po gozdni poti),180,lahka označena pot,Trstelj
 Branik - Trstelj (po kolovozu),190,lahka označena pot,Trstelj
Lanišče - Rimska trdnjava (Lanišče),1,lahka označena pot,Rimska trdnjava (Lanišče)
Skalnica - Frančiškov hrib (pot po jarkih),50,delno zahtevna označena pot,Frančiškov hrib
Sveta Gora - Frančiškov hrib,10,lahka označena pot,Frančiškov hrib
Grgar - Frančiškov hrib,75,lahka označena pot,Frančiškov hrib
Lokvica - Stol (Črni hribi),220,lahka označena pot,Stol (Črni hribi)
Cesta na Zaplano - Strmica,10,lahka neoznačena steza,Strmica
Dom v Iškem Vintgarju - Partizanska bolnica Krvavice,60,lahka označena pot,Partizanska bolnica Krvavice
Plave - Kuk nad Paljevim,95,lahka neoznačena steza,Kuk nad Paljevim
  Plave  - Kuk nad Paljevim (čez Prižnico),125,lahka neoznačena steza,Kuk nad Paljevim
 Plave - Kuk nad Paljevim (čez Paljevo),105,lahka neoznačena steza,Kuk nad Paljevim
Solkan - Sabotin (južna pot),90,lahka označena pot,Sabotin
Solkan - Sabotin (severna pot),120,delno zahtevna označena pot,Sabotin
Za koridorjem - Sabotin (direktna pot),60,lahka označena pot,Sabotin
Za koridorjem - Sabotin (po grebenu),75,lahka označena pot,Sabotin
Podsabotin - Sabotin,120,lahka označena pot,Sabotin
Vitovlje - Vitovski hrib (zahodna pot),40,lahka označena pot,Vitovski hrib
Vitovlje (Križišče) - Vitovski hrib (po cesti),30,lahka označena pot,Vitovski hrib
Vitovlje - Vitovski hrib (mimo Vitovskega jezera),40,lahka označena pot,Vitovski hrib
Ozeljan - Vitovski hrib,115,lahka neoznačena steza,Vitovski hrib
Povir - Stari tabor,70,lahka označena pot,Stari tabor
Vilenica - Stari tabor,45,lahka označena pot,Stari tabor
Lokev - Stari tabor,45,lahka označena pot,Stari tabor
Povir - Stari tabor (težja pot),75,lahka označena pot,Stari tabor
Grad Hošperk - Unška koliševka,30,lahka neoznačena steza,Unška koliševka
Sežana - Zidovnik (Sedovnik) (po cesti),60,lahka neoznačena steza,Zidovnik (Sedovnik)
Lokvica - Stolovec,195,lahka označena pot,Stolovec
Podnanos - Sveta Ana (Razguri) (mimo Vrabč),120,lahka neoznačena steza,Sveta Ana (Razguri)
Podnanos - Sveti Socerb (Vipavska brda) (položna pot),90,lahka neoznačena steza,Sveti Socerb (Vipavska brda)
Sveta Ana (Razguri) - Sveti Socerb (Vipavska brda),25,lahka neoznačena steza,Sveti Socerb (Vipavska brda)
Želimlje - Stari grad nad Želimljami,50,lahka neoznačena steza,Stari grad nad Želimljami
Lokvica - Lešenjak,165,lahka označena pot,Lešenjak
Logatec - Sekirica (mimo skakalnic),20,lahka neoznačena steza,Sekirica
Logatec - Sekirica (mimo nogometnega igrišča),10,lahka neoznačena steza,Sekirica
Dolenja vas - Griček,10,lahka neoznačena steza,Griček
Temnica - Sveti Ambrož (Tabor) (zahodna pot),45,lahka neoznačena steza,Sveti Ambrož (Tabor)
Temnica - Sveti Ambrož (Tabor) (severna pot),50,lahka neoznačena steza,Sveti Ambrož (Tabor)
Gradišče - Plaz,40,lahka označena pot,Plaz
Prevala - Veliki hrib (kota 526),35,lahka označena pot,Veliki hrib (kota 526)
Vrtovin - Školj sv. Pavla nad Vrtovinom,35,lahka označena pot,Školj sv. Pavla nad Vrtovinom
Gojače - Školj sv. Pavla nad Vrtovinom (mimo korita),60,lahka označena pot,Školj sv. Pavla nad Vrtovinom
Gojače - Školj sv. Pavla nad Vrtovinom (mimo vodnega stolpa),60,lahka neoznačena steza,Školj sv. Pavla nad Vrtovinom
Malovše - Školj sv. Pavla nad Vrtovinom,65,lahka označena pot,Školj sv. Pavla nad Vrtovinom
Rakov Škocjan (hotel) - Rakov Škocjan (Rakova pot),170,lahka označena pot,Rakov Škocjan
Rakov Škocjan (hotel) - Rakov Škocjan (Tkalčeva pot),105,lahka označena pot,Rakov Škocjan
Rakov Škocjan (hotel) - Rakov Škocjan (Jamarska pot),70,lahka označena pot,Rakov Škocjan
Povir - Gura,35,lahka neoznačena steza,Gura
Komare doline - Veliki Gradež,90,lahka označena pot,Veliki Gradež
Krog - Veliki Gradež,155,lahka označena pot,Veliki Gradež
Zazid - Veliki Gradež,45,lahka označena pot,Veliki Gradež
Lokvica - Vrtovka,140,lahka označena pot,Vrtovka
Skrilje - Skrivski izvir (Skrlanka),90,lahka označena pot,Skrivski izvir
Planina - Planinska jama,5,lahka označena pot,Planinska jama
Krog - Tri učke,135,lahka neoznačena steza,Tri učke
Zazid - Tri učke,90,lahka neoznačena steza,Tri učke
Komare doline - Tri učke,110,lahka neoznačena steza,Tri učke
Krog - Kuk,170,lahka označena pot,Kuk
Komare doline - Kuk,75,lahka označena pot,Kuk
Zazid - Kuk,60,lahka označena pot,Kuk
Podpeč - Sveta Ana,30,lahka označena pot,Sveta Ana
Jezero - Sveta Ana,30,lahka označena pot,Sveta Ana
Preserje - Sveta Ana,20,lahka označena pot,Sveta Ana
Dom v Iškem Vintgarju - Klada (Evropska pešpot E6),170,lahka označena pot,Klada
Črnotiče - Marija Snežna na Gradišcah,40,lahka neoznačena steza,Marija Snežna na Gradišcah
Praproče - Marija Snežna na Gradišcah,25,lahka označena pot,Marija Snežna na Gradišcah
Lokvica - Veliki vrh (Črni hribi),90,lahka označena pot,Veliki vrh (Črni hribi)
Kostanjevica na Krasu - Veliki vrh (Črni hribi),75,lahka neoznačena steza,Veliki vrh (Črni hribi)
 Volče - Mengore,40,lahka neoznačena steza,Mengore
Preval Poljance - Mengore (strma pot),30,lahka neoznačena steza,Mengore
Hrastovlje - Lačna,75,lahka označena pot,Lačna
Gračišče - Lačna,30,lahka označena pot,Lačna
Kubed - Lačna,45,lahka označena pot,Lačna
Komare doline - Lačna,35,lahka označena pot,Lačna
Zazid - Lačna,130,lahka označena pot,Lačna
Krog - Lačna,240,lahka označena pot,Lačna
Podpeč - Zjat,25,delno zahtevna označena pot,Zjat
Hrastovlje - Zjat,100,delno zahtevna označena pot,Zjat
Slačka baba - Zjat,65,"lahka neoznačena steza, delno zahtevna označena pot",Zjat
Črnotiče - Zjat,80,lahka neoznačena steza,Zjat
Praproče - Zjat,25,lahka označena pot,Zjat
Lokvica - Renški vrh,115,lahka označena pot,Renški vrh
Preserje - Sveti Jožef (Mlečnik),15,lahka neoznačena steza,Sveti Jožef (Mlečnik)
Osp - Grad Socerb (čez Spodnji kras),85,lahka označena pot,Grad Socerb
Osp - Grad Socerb,75,lahka označena pot,Grad Socerb
Varda - Grad Socerb,35,lahka označena pot,Grad Socerb
Osp - Grad Socerb (skozi Kastelec),90,lahka označena pot,Grad Socerb
Žlebinje - Grad Socerb,50,lahka označena pot,Grad Socerb
Petrinje - Grad Socerb,80,lahka označena pot,Grad Socerb
Lokvica - Fajti hrib,60,lahka označena pot,Fajti hrib
Kostanjevica na Krasu - Fajti hrib,70,lahka neoznačena steza,Fajti hrib
Osp - Črnokalska Varda,85,lahka označena pot,Črnokalska Varda
Varda - Črnokalska Varda,5,lahka označena pot,Črnokalska Varda
Žlebinje - Črnokalska Varda,10,lahka označena pot,Črnokalska Varda
 Lipica (Škibini)  - Jama Vilenica,60,lahka označena pot,Jama Vilenica
Dom v Iškem Vintgarju - Iški Vintgar (Vrbica),75,delno zahtevna označena pot,Iški Vintgar (Vrbica)
Preserje - Žalostna gora pri Preserju,30,lahka označena pot,Žalostna gora pri Preserju
Prevalje pod Krimom - Žalostna gora pri Preserju,10,lahka neoznačena steza,Žalostna gora pri Preserju
Komare doline - Krog,50,lahka neoznačena steza,Krog
Zazid - Krog,80,lahka neoznačena steza,Krog
Krog - Krog,190,"lahka označena pot, lahko brezpotje",Krog
Komare doline - Vrh križa,40,lahka označena pot,Vrh križa
Zazid - Vrh križa,95,lahka označena pot,Vrh križa
