ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis
Kovk,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",961,vrh,387008,78,3,"Kovk je razgleden vrh, ki se nahaja zahodno od Cola, na razpotegnjenem grebenu, ki se strmo dviga nad Vipavsko dolino. Z vrha na katerem stoji križ se nam odpre lep razgled proti Nanosu, delu Vipavske doline, Čavnu in Golakom. Vrh ima vpisno skrinjico in žig."
Križna gora nad Colom,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",957,vrh,262893,63,2,"Križna gora je 957 m visok vrh, ki se nahaja severno od Cola. Z vrha, ki je na severno stran porasel z gozdom, se nam odpre lep razgled proti vzhodu, jugu in zahodu, kjer lepo vidimo večinoma gozdnate vrhove Hrušice, Nanosa in dela Čavna. Pod nami lepo vidimo Col, še nekoliko bolj proti jugu pa del Vipavske doline."
Velika Špička,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",955,vrh,379959,77,4,"Velika Špička oz. Špičasto Stražišče je vrh, ki se nahaja severno od Slivnice. Z vrha, ki ima vpisno skrinjico z žigom je lep razgled proti Snežniku, že omenjeni Slivnici, Javornikom in Nanosu. Na ostale strani razgled ovira gozd, a se z malo truda vidi tudi del Julijcev."
Mala Plešivica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",953,vrh,213583,57,2,"Mala Plešivica, ki je višja od sosednje Velike Plešivice je razgleden vrh, ki se nahaja zahodno od vasi Golac ob meji s Hrvaško. Z vrha se nam tako ob lepem vremenu odpre lep razgled, ki seže vse od bližnje Medvižice in Razsušice prek Istre do daljnih Dolomitov, Julijskih in Kamniško Savinjskih Alp do Snežnika."
Ježa,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",949,vrh,188170,54,2,"Ježa je 949 m visok vrh, ki se nahaja zahodno od Volč, točneje na pobočjih Kolovrata. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep pogled na Trnovski gozd, okoliško hribovje ter skozi krošnje dreves proti delu Julijskih Alp."
Milanka,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",948,vrh,136357,47,1,"Milanka je 948m visok vrh, ki se nahaja zahodno od Volovje rebri. Ker je vrh deloma poraščen, se nam z njega odpre razgled le proti jugu in zahodu, kjer lahko vidimo okoliško hribovje in kraška polja."
Leskovica (nad Stražiščem),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",947,vrh,1160,19,2,"Leskovica je 947 metrov visok vrh, ki se nahaja nad Kožljekom in Stražiščem. Z vrha, preko katerega vodi visokonapetostni daljnovod Beričevo - Divača, se nam odpre lep razgled proti Slivnici, Snežniku, Javornikom, Nanosu, ob lepem vremenu pa razgled seže vse do Alp."
Krempa,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",944,vrh,208342,56,1,"Krempa je 944 m visoka gora, ki se nahaja v osrednjem delu Borovške gore, pogorja, ki se strmo dviga nad Zgornje kolpsko dolino. Na vrhu je vpisna skrinjica ter žig Kočevske planinske poti.<br>Malo pod vrhom, na istoimenskem sedlu pa se nahaja znano rastišče narcis."
Krimšček,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",940,vrh,232545,59,1,"Krimšček oz. Krimček kot mu pravijo domačini je 940 m visoka gora, ki se strmo dviga vzhodno od Brezovice pri Borovnici. Vrh je porasel z gozdom, zato z njega ni razgleda."
Petričev hrib,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",937,vrh,281281,65,4,"Petričev hrib je vrh severno od Postojne in zahodno od Planine. Z vrha, ki ima vpisno skrinjico je lep razgled na notranjsko hribovje, kjer se lepo vidijo Snežnik, Slivnica, Javorniki, Vremščica..."
Deveti konfin,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",930,vrh,184933,53,2,"Deveti konfin je 930 m visok vrh v pogorju Kolovrata, ki se nahaja med Ježo in Očno. Z vrha, na katerem se v manjši piramidi nahaja vpisna skrinjica, zaradi gozda ni razgleda.<br> Ime Deveti konfin pa izhaja iz dejstva, da so se na vrhu stikale meje devetih lastnikov (povzeto s spletne strani dolina-soce.com)."
Srednji vrh pri Kozleku,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",923,vrh,183031,53,2,"Srednji vrh je razgledna gora, ki se nahaja zahodno od Ilirske Bistrice, v bližini bolj poznanega Kozleka. Z vrha je lep razgled navzdol proti dolini reke Reke in okoliškem hribovju."
Dolski maj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",912,vrh,172774,52,2,"Dolski maj (tudi Predmejski maj) je 912 m visok vrh, ki se nahaja na robu Gore, točneje med Predmejo in Otlico. Z vrha, na katerem se nahaja manjša razgledna plošča ter ob njej vpisna skrinjica, se nam odpre lep razgled na Modrasovec, Golake, Nanos in Vipavsko dolino."
Velika Plešivica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",908,vrh,233707,59,2,"Velika Plešivica je 908 m visok vrh, ki se nahaja med Slavnikom in manj znano Malo Plešivico. Z vrha na katerem se nahaja uničena vpisna skrinjica je lep razgled proti Istri, Tržaškemu zalivu, Slavniku in bližnji Mali Plešivici, ob lepem vremenu pa razgled seže vse do Dolomitov."
Lovska koča Urška,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",908,,145957,48,1,Lovska koča Urška se nahaja vzhodno od Racne gore na obrobju Uršjega laza. Pred kočo se nahaja skrinjica z vpisno knjigo in žigom. 
Očna,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",906,vrh,158205,50,2,"Očna je 906 m visok vrh, ki se nahaja v pogorju Kolovrata, le ta pa zahodno od Tolmina. S travnika nekaj metrov stran od vrha, se nam odpre lep razgled na Julijske Alpe, Tolmin in Trnovski gozd."
Kraguljc,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",897,vrh,4575,31,3,"Kraguljc je gora, ki se nahaja med Podrto goro in Sončnico. Na razglednem vrhu, s katerega se odpre lep pogled proti Vipavski dolini in delu planote Gora, se nahaja trigonometrična točka."
Marutnik,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",892,vrh,3300,29,2,"Marutnik je 892 metrov visok vrh, ki se nahaja vzhodno do severovzhodno od Idrije, v bližini naselja Gore. Na vrhu stoji trigonometrična točka, v bližini nje pa še manjša klopca, nekoliko nižje pa še obeležje NOB. Vrh je poraščen, se nam pa z bližnjega travnika odpre lep pogled na Škofjeloško hribovje, ob lepi vidljivosti pa razgled seže vse do Alp."
Golič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",890,vrh,364651,76,5,"Golič je travnat greben, ki se razprostira od Kojnika do Slovensko-Hrvaške meje in se nadaljuje v greben Žbevnice na Hrvaški strani. Zaradi relativno dolgih dostopov je slabo obiskan in to mu daje tudi svoj čar. Na prvi ekstremiteti grebena s severo-zahoda je postavljen ""križ"" z vpisno knjigo. Naslednji kucelj je najvišji vrh Goliča (890 m), sledi Nadglavinjak (888 m), ki je zadnji vrh grebena, ki je v celoti na Slovenski strani.<br>S celotnega grebena se odpira lep razgled na Istro, morje, Snežnik ter seveda sosed Slavnik. V lepem vremenu se lahko vidi tudi Dolomite in zahodni del Julijskih Alp."
Gozdarska koča Pri logarnici,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",889,,151413,49,1,"Gozdarska koča Pri logarnici, se nahaja na večji travnati ravnici jugovzhodno od Mokrca. Ob gozdarski koči se nahaja še lepo urejen vikend ter staro gospodarsko poslopje. Pri koči je tudi kontrolna točka najdaljše slovenske poti (pot kurirjev in vezistov NOV Slovenije, dolga je okoli 1300 km)."
Nadglavinjak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",888,vrh,114173,44,1,"Nadglavinjak je manj znan vrh, ki se nahaja jugovzhodno od Goliča. Z neizrazitega in travnatega vrha, se nam odpre lep pogled na Slavnik, Čičarijo, Žbevnico, Kavčič, Lipnik ter Tržaški zaliv."
Sekulak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",888,,279458,65,3,"Sekulak je razgledna točka, ki se nahaja na stranskem grebenu Čavenskega masiva. Ker Sekulak izstopa iz linije glavnega grebena, se nam z njega odpre čudovit pogled na zgornji in spodnji del Vipavske doline. Ob lepem vremenu pa razgled seže vse od Jadranskega morja do Dolomitov."
Vrh Svetih Treh Kraljev,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",884,"vrh, cerkev",428884,83,9,"Cerkev Svetih Treh kraljev se nahaja na razgledni vzpetini nad vasjo Vrh Svetih Treh kraljev. Z vrha, ki ima razgledno ploščo je lep razgled po pred alpskem hribovju. V ozadju pa se vidijo tudi gore od Krna, Triglava, Blegoša, Ratitovca do Karavank. V verigi gora vzhodno od Krna lahko opazimo Spodnje Bohinjske gore, kjer najlažje prepoznamo Črno prst. Na vrh, ki ima poleg cerkve tudi pokopališče pripelje asfaltirana cesta. Nedeljska Sveta maša je običajno ob 10 uri."
Kavčič,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",879,vrh,233763,59,3,"Kavčič je travnat vrh, ki se nahaja nad vasjo Rakitovec ob slovensko hrvaški meji. Z vrha, na katerem stojita dva križa ter ob njima vpisna skrinjica, se nam odpre lep razgled proti Učki, Istri, Tržaškemu zalivu, Dolomitom, Julijskim Alpam ter bližnjemu Lipniku, Goliču in Žbevnici."
Loška stena,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",875,vrh,10630,35,5,"Loška stena se nahaja nad Zgornjo Kolpsko dolino, točneje nad vasmi Grintovec pri Osilnici, Ložec in Ribjek. Z vrha Loške stene oz. prepadnega razgledišča se nam odpre lep razgled proti dolini Kolpe, okoliškemu hribovju in Gorskemu Kotarju."
Grmada (Planinska gora),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",873,vrh,349522,73,3,"Grmada je 873m visok vrh, ki se dviguje zahodno od Planinskega polja. Vrh je sicer poraščen, a se nam z razgledne točke, ki se nahaja le malo pod vrhom odpre čudovit pogled na Planinsko polje, Logaško planoto, Krim, Slivnico, del Cerkniškega jezera in gozdnatim Javornikom."
Sončnica (Reber),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",867,vrh,4657,31,3,"Sončnica je vzletišče jadralnih padalcev na obrobju planote Gora ali grebena Reber. Ob vzletišču, od koder se odpre lep pogled proti Vipavski dolini, se nahaja nekaj klopi, avtomatska vremenska postaja Kovk ter informativna tabla. Vpisna skrinjica se nahaja na bližnjem razpotju poti, kjer se s poti po Robu proti dolini odcepi markirana pot proti Lovski koči Budanje."
Vrh Skopice,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",863,vrh,150536,49,2,"Vrh Skopice je razgleden vrh, ki se nahaja med Čepovansko dolino, dolino reke Idrijce in dolino reke Trebuščice. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep pogled na Šentviško planoto, Spodnje Bohinjske gore, Kojco, Porezen, Hudournik, Poldanovec in Golake, če pa se z vrha spustimo proti vzhodu do bližnjega razglednega pomola, pa se nam odpre še lep razgled proti Dolenji in Gorenji Trebuši."
Bele stene,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",863,,219870,58,2,"Bele stene se nahajajo severno od vasi Jurišče na vzhodnem obrobju Jerusov. Z vrha Belih sten, kjer se nahaja tudi vpisna skrinjica je lep razgled predvsem proti vzhodu, kjer lepo vidimo Kršičevec, Dedno goro, Snežnik in ostale vrhove, ki obdajajo vzhodni del Pivške kotline."
Kuželjska stena,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",857,vrh,1960,24,1,"Kuželjska stena se mogočno dviguje nad vasico Kuželj v dolini reke Kolpe. Je vzpetina v prelomnici, ki se vije nad zgornjo dolino Kolpe z izjemno razgledno steno in prelepim oknom, ki bi mu ga lahko zavidale mnoge, veliko višje, gore. Če na eni strani strmo pada vse do doline Kolpe, se na drugi strani nežno spušča v planoto Stružnico. "
Križna gora,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",857,"vrh, cerkev",476825,88,3,"Križna gora je deloma razgleden vrh, ki se nahaja nad vasjo Sveta Ana in Podlož. Z vrha na katerem stoji cerkev svetega Križa je lep pogled proti bližnji Racni gori, Snežniku in Loški dolini. Na ostale strani razgled ovira gozd. Vrh ima vpisno skrinjico s knjigo in žigom."
Navrše,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",857,vrh,260062,63,3,"Navrše je malo poznan vrh, ki se nahaja jugovzhodno od Otliškega okna. Z vrha je lep pogled na Vipavsko dolino in vrhove, ki obdajajo dolino."
Sveta Marija Magdalena (Gore),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",851,"vrh, cerkev",2630,27,2,"Cerkev sv. Marije Magdalene se nahaja na vzpetini nad naseljem Gore, le to pa nad Idrijo. Od cerkve oz. njene bližnje okolice se nam odpre lep razgled na okoliško hribovje."
Belovka,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",848,vrh,149287,49,2,"Belovka je 848 metrov visok hrib, ki se nahaja na Bloški planoti, točneje med naselji Studenec na Blokah, Runarsko, Ravne na Blokah in Topol. Z deloma travnatega vrha, na katerega ne vodi nobena markirana pot, se nam ob lepem vremenu odpre lep razgled, ki seže vse od bližnjih naselij do Snežnika, Javornikov in Slivnice, ob dobri vidljivosti pa razgled seže vse do Triglava."
Otliški maj,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",847,vrh,261702,63,3,"Otliški maj je razgleden vrh, ki se nahaja južno od Otlice. Z vrha je lep pogled proti Vipavski dolini, pobočjem Čavna, Golakom pod katerim opazimo prostran Trnovski gozd in Sinjemu vrhu."
Sveti Vid (Vidovska planota),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",846,"vrh, cerkev",177399,52,3,"Sveti Vid je manjša vasica sredi Vidovske planote, planote, ki se nahaja med Menišijo in zgornjim tokom doline reke Iške. Sredi vasi se nahaja gasilski dom in cerkev sv. Vida ter nekaj stanovanjskih hiš. Od Svetega Vida se nam odpre lep razgled po notranjskem hribovju, ob lepem vremenu pa se lepo vidi tudi Snežnik."
Pravi vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",830,vrh,943,17,0,"Pravi vrh je 830 metrov visoka gora, ki se nahaja med Podrto goro in Črnimi stenami. Z vrha je lep pogled proti Vipavski dolini in okoliškim hribom in goram. Vpisna skrinjica se nahaja malo pod vrhom, ob kužnem znamenju, le ta pa ob mestu, kjer se s poti po Robu odcepi nemarkirana pot proti Sinjemu vrhu."
Podrta gora nad Ajdovščino,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",827,vrh,11062,35,3,"Podrta gora nad Ajdovščino, tudi Podrta gora nad Šturjami je gora, ki se dviga nad Vipavsko dolino. Pred časom se je z vrha Podrte gore odlomil večji kos stene, od tod tudi ime gore. Žig in vpisna skrinjica Podrte gore se nahajata ob manjši kapelici, le ta pa malo pod grebenom, v bližini označenega razpotja, kjer se poti po Robu priključi markirana pot iz Ajdovščine."
Kurešček,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",826,"vrh, cerkev",520072,91,5,"Kurešček je 826 m visok vrh, ki se nahaja južno od Iga in jugozahodno od Želimelj. Z vrha, na katerem stoji cerkev, zaradi bližnjega gozda ni razgleda. Kurešček je zadnja leta vse bolj priljubljen romarski cilj vernikov, saj cerkev, ki je posvečena sv. Mariji (Kraljici miru) obiskujejo verniki s celotne Slovenije in tudi tujine."
Polšakova koča na Zagori,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",822,,174194,52,2,"Polšakova koča na Zagori se nahaja sredi gozda tako, da od koče ni razgleda. V bližini koče pa se pogosto pojavi rjavi medved na kar nas opozarja tudi obvestilni znak."
Osojnica,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",820,vrh,334732,72,2,"Osojnica je z gozdom poraščen hrib, ki se nahaja zahodno od Pivke. Z vrha, ki ima vpisno skrinjico, žig in klop ni razgleda."
Ljubljanski vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",819,vrh,321939,70,1,"Ljubljanski vrh je 819 m visok hrib, ki se nahaja južno od Vrhnike. Na vrhu ima vojska postavljeno radarsko opazovalnico, zato vzpon na sam vrh ni mogoč."
Lovska koča Trešnja ravan,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",818,,2160,25,1,"Lovska koča Trešnja ravan se nahaja ob markirani poti Postojna - Sveta Trojica. Ob koči se nahaja večja jasa, balinišče in piknik prostor."
Sveti Socerb (Artviže),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",817,"vrh, cerkev",376077,77,3,"Cerkev sv. Socerba se nahaja na razglednem hribu nad vasjo Artviže, ki je s svojimi 817 m najvišji vrh Brkinov. Od cerkve, ki je bila zgrajena v 17. stoletju, se nam odprelep razgled na Vremščico, Vremsko dolino, Matarsko podolje, Slavnik, ob lepem vremenu pa razgled seže vse do Julijskih Alp, Karavank in Kamniško savinjskih Alp.  Vpisna skrinjica ter žig, pa se nahaja nekoliko pod vrhom, točneje sredi vasi Artviže, kjer stoji tudi večji spomenik NOB."
Goli vrh (Cemarovnik),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",816,vrh,173768,52,1,"Goli vrh oz. Begunjski Cemarovnik je 816 m visoka gora, ki se nahaja na jugovzhodnem delu Menišije. Z vrha, na katerem stoji večji križ, se nam odpre lep pogled na Slivnico, Javornike in gričevje notranjske planote Menišije. Vrh ima vpisno skrinjico."
Medvedje Brdo,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",814,"vrh, cerkev",392331,79,6,"Medvedje Brdo je manjše naselje, ki se nahaja severno od Hotedršice. Najvišja točka vasi je prijetna razgledna točka, ki se nahaja na Šinkovcovem griču (814 m). Z vrha, se nam odpre lep razgled po večjem delu zahodne in osrednje Slovenije. Le malo pod vrhom, pa se nahaja cerkev sv. Katarine in center šolskih in obšolskih dejavnosti, dom Medved."
Korada,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",812,"vrh, cerkev",517527,91,3,"Korada je razgleden vrh, ki se nahaja zahodno od reke Soče in severno oz. na severnem robu Goriških Brd. Z vrha, ki ima vpisno skrinjico je lep pogled na večino gora nad reko Sočo, od njenega izvira do izliva v Jadransko morje. Z vrha se tako vidi skoraj vse od Triglava, Jalovca, Kanina, Krna in Matajurja do Svete Gore in Sabotina. Ob lepem vremenu lahko vidimo tudi Dolomite, Karnijske Alpe, že omenjene Julijce, Kamniško Savinjske Alpe, Golake in Snežnik.<br>Le nekaj minut hoje od vrha proti vzhodu pa opazimo cerkev svete Gerderce."
